City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Menongue,-14.6585,17.691,65.53,77,91,5.14,AO,2021-12-20 23:09:06
298,Colonial Heights,37.268,-77.4073,36.14,73,1,3.44,US,2021-12-20 23:09:07
299,Wodonga,-36.1167,146.8833,79.11,72,10,3.0,AU,2021-12-20 23:09:07
300,Lerwick,60.1545,-1.1494,39.2,73,30,4.61,GB,2021-12-20 23:09:08
301,Cariati,39.4922,16.9594,48.27,72,71,8.3,IT,2021-12-20 23:09:08
302,Tessalit,20.1986,1.0114,67.06,21,73,13.24,ML,2021-12-20 23:09:08
303,Puerto Lempira,15.2667,-83.7667,82.54,78,20,5.75,HN,2021-12-20 23:09:09
304,Oistins,13.0667,-59.5333,78.89,69,20,14.97,BB,2021-12-20 23:09:09
305,Torbay,47.6666,-52.7314,22.68,78,97,3.0,CA,2021-12-20 23:09:09
306,Stromness,58.965,-3.296,39.16,77,100,8.21,GB,2021-12-20 23:07:33
307,Hermiston,45.8404,-119.2895,35.82,89,90,0.0,US,2021-12-20 23:09:10
308,San Cosme Y Damian,-27.3167,-56.35,77.18,52,65,5.19,PY,2021-12-20 23:09:10
309,Bridlington,54.0831,-0.1919,41.9,62,100,2.57,GB,2021-12-20 23:09:10
310,Valdivia,-39.8142,-73.2459,75.29,53,0,1.74,CL,2021-12-20 23:09:11
311,Fukue,32.6881,128.8419,58.42,58,100,12.64,JP,2021-12-20 23:09:11
312,Iquitos,-3.7481,-73.2472,84.24,79,40,3.44,PE,2021-12-20 23:09:11
313,French Harbor,16.35,-86.4333,80.6,83,20,9.22,HN,2021-12-20 23:09:12
314,Faanui,-16.4833,-151.75,79.97,74,5,8.32,PF,2021-12-20 23:09:12
315,Balabac,7.9868,117.0645,81.23,82,100,6.93,PH,2021-12-20 23:09:12
316,Paita,-5.0892,-81.1144,73.96,78,79,13.24,PE,2021-12-20 23:09:13
317,The Valley,18.217,-63.0578,79.11,69,20,10.36,AI,2021-12-20 23:09:13
318,Nkoteng,4.5167,12.0333,73.09,48,49,1.86,CM,2021-12-20 23:09:14
319,Avera,33.194,-82.5271,44.47,41,100,6.11,US,2021-12-20 23:10:14
320,Voyvozh,62.892,54.9635,-5.1,94,100,9.44,RU,2021-12-20 23:10:15
321,Rorvik,64.8621,11.2373,38.34,77,100,11.92,NO,2021-12-20 23:10:15
322,Belaya Gora,68.5333,146.4167,-6.83,98,100,8.46,RU,2021-12-20 23:10:16
323,Ilesha,7.1371,5.2583,73.98,34,27,3.02,NG,2021-12-20 23:10:16
324,Puerto Colombia,10.9878,-74.9547,78.94,83,100,20.02,CO,2021-12-20 23:10:17
325,Tambopata,-12.7333,-69.1833,75.4,97,100,2.89,PE,2021-12-20 23:10:17
326,Kharan,28.5833,65.4167,57.78,27,61,3.51,PK,2021-12-20 23:10:18
327,Lebyazhye,55.2689,66.4947,22.6,88,100,15.5,RU,2021-12-20 23:10:18
328,Vostok,46.4856,135.8833,12.38,96,100,2.1,RU,2021-12-20 23:10:18
329,Sidney,-33.8679,151.2073,85.59,54,0,5.99,AU,2021-12-20 23:08:59
330,Shar,49.5886,81.0453,25.54,98,99,4.23,KZ,2021-12-20 23:10:19
331,San Patricio,28.017,-97.5169,64.49,49,0,5.73,US,2021-12-20 23:10:19
332,Spencer,43.1414,-95.1444,21.83,68,1,8.05,US,2021-12-20 23:10:20
333,Gubskaya,44.3164,40.6358,32.79,90,100,2.08,RU,2021-12-20 23:10:20
334,Xining,36.6167,101.7667,20.21,28,0,2.51,CN,2021-12-20 23:10:20
335,Margate,51.3813,1.3862,44.31,82,100,7.74,GB,2021-12-20 23:10:20
336,Thinadhoo,0.5333,72.9333,80.37,82,99,5.53,MV,2021-12-20 23:10:21
337,Prachuap Khiri Khan,12.2167,99.75,63.63,75,78,3.0,TH,2021-12-20 23:10:21
338,Butembo,0.15,29.2833,58.14,96,100,2.39,CD,2021-12-20 23:10:21
339,Portland,45.5234,-122.6762,46.22,94,90,3.0,US,2021-12-20 23:10:22
340,Santa Rosa,14.3122,121.1114,79.86,84,37,6.51,PH,2021-12-20 23:10:22
341,Toma,12.7667,-2.8833,69.1,20,1,9.15,BF,2021-12-20 23:10:22
342,Berlevag,70.8578,29.0864,22.95,86,75,4.61,NO,2021-12-20 23:10:23
343,Ubauro,28.1652,69.7289,57.6,16,0,2.42,PK,2021-12-20 23:10:23
344,Harper,4.375,-7.7169,80.17,81,36,7.9,LR,2021-12-20 23:10:24
345,Parangan,5.0839,119.9383,81.25,80,99,9.66,PH,2021-12-20 23:10:24
346,Neverkino,52.7854,46.7417,14.72,100,76,5.93,RU,2021-12-20 23:10:24
347,Aksehir,38.3575,31.4164,25.12,92,56,3.71,TR,2021-12-20 23:10:25
348,Cabo San Lucas,22.8909,-109.9124,77.05,61,75,4.0,MX,2021-12-20 23:09:32
349,Sitka,57.0531,-135.33,35.49,69,75,6.91,US,2021-12-20 23:10:25
350,Saskylakh,71.9167,114.0833,-13.38,97,97,5.77,RU,2021-12-20 23:10:26
351,Delvine,39.9511,20.0978,47.14,82,21,5.06,AL,2021-12-20 23:10:26
352,Kununurra,-15.7667,128.7333,84.18,79,91,4.61,AU,2021-12-20 23:10:27
353,Waingapu,-9.6567,120.2641,82.6,77,81,4.59,ID,2021-12-20 23:10:27
354,Maxixe,-23.8597,35.3472,72.9,77,96,7.18,MZ,2021-12-20 23:10:27
355,Lorengau,-2.0226,147.2712,82.15,80,98,4.27,PG,2021-12-20 23:10:28
356,Kaeo,-35.1,173.7833,74.32,77,100,4.54,NZ,2021-12-20 23:10:28
357,Bilma,18.6853,12.9164,59.34,26,0,6.11,NE,2021-12-20 23:10:28
358,Vanimo,-2.6741,141.3028,77.14,93,100,5.84,PG,2021-12-20 23:10:29
359,Paamiut,61.994,-49.6678,44.31,46,98,21.32,GL,2021-12-20 23:10:29
360,Qui Nhon,13.7667,109.2333,71.89,89,91,4.68,VN,2021-12-20 23:10:30
361,Omboue,-1.5746,9.2618,77.94,88,100,5.59,GA,2021-12-20 23:10:30
362,Tamale,9.4008,-0.8393,77.94,21,7,7.63,GH,2021-12-20 23:10:30
363,La Ronge,55.1001,-105.2842,-0.31,97,96,3.49,CA,2021-12-20 23:10:30
364,Yaan,7.3833,8.5667,80.02,22,4,9.75,NG,2021-12-20 23:10:31
365,Guacimo,10.2104,-83.6807,86.58,91,57,2.01,CR,2021-12-20 23:11:31
366,Thayetmyo,19.3167,95.1833,64.65,84,0,3.83,MM,2021-12-20 23:11:32
367,Port Lincoln,-34.7333,135.8667,64.99,68,52,5.03,AU,2021-12-20 23:11:32
368,Te Anau,-45.4167,167.7167,55.13,84,99,11.95,NZ,2021-12-20 23:11:32
369,Koppal,15.35,76.15,64.18,57,4,6.35,IN,2021-12-20 23:11:33
370,Yagodnoye,62.55,149.6667,-43.26,96,79,3.27,RU,2021-12-20 23:11:33
371,Turukhansk,65.8167,87.9833,-34.78,95,18,3.27,RU,2021-12-20 23:11:33
372,Flinders,-34.5833,150.8552,84.06,51,1,4.16,AU,2021-12-20 23:11:34
373,Clarence Town,-32.5833,151.7833,89.15,53,0,2.77,AU,2021-12-20 23:11:34
374,Port Keats,-14.25,129.55,84.02,70,100,10.07,AU,2021-12-20 23:11:07
375,Miraflores,19.2167,-98.8083,68.41,54,99,2.93,MX,2021-12-20 23:11:35
376,Harnosand,62.6323,17.9379,19.99,75,15,10.45,SE,2021-12-20 23:09:10
377,Annapolis,38.9785,-76.4922,38.97,69,1,4.61,US,2021-12-20 23:08:31
378,Namatanai,-3.6667,152.4333,82.08,76,99,6.71,PG,2021-12-20 23:11:35
379,Suntar,62.1444,117.6319,-20.06,96,100,6.64,RU,2021-12-20 23:11:35
380,Port Augusta,-32.5,137.7667,80.71,50,3,10.85,AU,2021-12-20 23:11:36
381,Matane,48.8286,-67.522,17.35,72,100,12.48,CA,2021-12-20 23:11:36
382,Praya,14.9215,-23.5087,74.32,74,100,12.21,CV,2021-12-20 23:11:37
383,Ilulissat,69.2167,-51.1,48.22,37,100,16.11,GL,2021-12-20 23:11:37
384,Kyabe,9.4515,18.9449,77.7,28,10,5.37,TD,2021-12-20 23:11:37
385,Saint George,37.1041,-113.5841,57.67,38,1,1.99,US,2021-12-20 23:11:38
386,Axim,4.8699,-2.2405,79.23,79,76,7.25,GH,2021-12-20 23:11:38
387,Mastic Beach,40.7668,-72.8521,36.99,68,7,1.01,US,2021-12-20 23:11:39
388,Blackwater,-23.5833,148.8833,82.8,47,0,7.65,AU,2021-12-20 23:11:39
389,Victoria,22.2855,114.1577,63.25,95,100,1.01,HK,2021-12-20 23:08:28
390,San Quintin,30.4833,-115.95,64.13,46,89,7.76,MX,2021-12-20 23:11:40
391,Gobabis,-22.45,18.9667,62.92,84,73,9.24,NA,2021-12-20 23:11:40
392,Mahibadhoo,3.7833,72.9667,81.16,80,70,11.65,MV,2021-12-20 23:11:40
393,Lazaro Cardenas,17.9583,-102.2,82.69,66,20,7.18,MX,2021-12-20 23:11:41
394,Tomatlan,19.9333,-105.25,91.65,20,79,10.07,MX,2021-12-20 23:11:41
395,Alofi,-19.0595,-169.9187,84.09,65,40,14.97,NU,2021-12-20 23:11:41
396,Grindavik,63.8424,-22.4338,37.9,100,90,5.75,IS,2021-12-20 23:11:42
397,Nouadhibou,20.931,-17.0347,68.72,61,100,7.14,MR,2021-12-20 23:11:42
398,Urengoy,65.9667,78.3667,-27.22,90,31,8.52,RU,2021-12-20 23:11:43
399,Porto Santo,33.072,-16.3415,68.31,88,40,26.46,PT,2021-12-20 23:11:43
400,Guhagar,17.4842,73.1929,68.49,61,0,4.12,IN,2021-12-20 23:11:43
401,Ostrovnoy,68.0531,39.5131,22.51,85,100,19.73,RU,2021-12-20 23:11:44
402,Kloulklubed,7.0419,134.2556,84.7,79,70,17.65,PW,2021-12-20 23:11:44
403,Youghal,51.95,-7.8506,46.02,82,100,14.72,IE,2021-12-20 23:11:44
404,Makakilo City,21.3469,-158.0858,79.12,51,1,11.5,US,2021-12-20 23:10:45
405,Gorakhpur,29.45,75.6833,50.36,19,1,3.47,IN,2021-12-20 23:11:45
406,Luderitz,-26.6481,15.1594,59.43,87,0,0.85,NA,2021-12-20 23:11:45
407,Petropavlovsk-Kamchatskiy,53.0452,158.6483,3.79,72,0,11.18,RU,2021-12-20 23:11:46
408,Severo-Kurilsk,50.6789,156.125,23.18,68,99,4.43,RU,2021-12-20 23:11:46
409,Almirante,9.3,-82.4,84.9,87,87,3.2,PA,2021-12-20 23:11:46
410,Ukiah,39.1502,-123.2078,52.63,83,90,8.05,US,2021-12-20 23:10:03
411,Plaster Rock,46.9065,-67.39,14.56,78,100,5.28,CA,2021-12-20 23:11:47
412,Normandin,48.8333,-72.5321,21.54,84,100,10.04,CA,2021-12-20 23:11:47
413,Pochutla,15.7432,-96.4661,84.02,64,91,5.93,MX,2021-12-20 23:11:48
414,Vestmannaeyjar,63.4427,-20.2734,39.79,79,16,4.59,IS,2021-12-20 23:11:48
415,Nioro,13.35,-15.75,81.54,14,98,6.82,GM,2021-12-20 23:12:48
416,Kitimat,54.0524,-128.6534,14.92,76,29,3.58,CA,2021-12-20 23:12:49
417,Ikorodu,6.6191,3.5041,80.06,57,11,2.13,NG,2021-12-20 23:12:49
418,Dauphin,51.1494,-100.0502,-0.26,71,75,20.71,CA,2021-12-20 23:10:16
419,Merauke,-8.4667,140.3333,82.22,76,81,4.61,ID,2021-12-20 23:12:50
420,Canon City,38.441,-105.2424,60.96,15,1,4.0,US,2021-12-20 23:12:50
421,Fort Abbas,29.1925,72.8536,55.65,14,0,4.07,PK,2021-12-20 23:12:50
422,Coihaique,-45.5752,-72.0662,71.55,24,0,8.05,CL,2021-12-20 23:12:51
423,Komsomolskiy,40.4272,71.7189,31.42,84,23,2.73,UZ,2021-12-20 23:12:51
424,Sola,-13.8833,167.55,82.09,70,99,5.26,VU,2021-12-20 23:12:52
425,Santiago Del Estero,-27.7951,-64.2615,85.8,55,76,4.05,AR,2021-12-20 23:12:08
426,Trapani,37.8333,12.6667,49.28,83,29,2.42,IT,2021-12-20 23:12:52
427,Pingliang,35.5392,106.6861,35.47,32,0,5.01,CN,2021-12-20 23:12:53
428,Muskogee,35.5834,-95.3336,45.52,81,1,3.44,US,2021-12-20 23:12:53
429,Sao Filipe,14.8961,-24.4956,74.66,79,100,11.41,CV,2021-12-20 23:12:53
430,Tuatapere,-46.1333,167.6833,59.36,68,95,14.76,NZ,2021-12-20 23:12:54
431,Asfi,32.2994,-9.2372,64.2,77,96,7.29,MA,2021-12-20 23:12:54
432,Talakan,50.3167,130.3667,-1.01,95,100,8.7,RU,2021-12-20 23:12:54
433,Silver City,32.7701,-108.2803,58.3,18,1,5.01,US,2021-12-20 23:12:55
434,Coos Bay,43.3665,-124.2179,53.31,99,90,3.44,US,2021-12-20 23:12:55
435,Asau,46.4333,26.4,29.39,94,77,2.71,RO,2021-12-20 23:12:56
436,Buenavista,8.9769,125.4089,76.05,83,98,5.03,PH,2021-12-20 23:12:56
437,Sharlyk,52.9167,54.75,32.04,97,100,19.46,RU,2021-12-20 23:12:56
438,Chuy,-33.6971,-53.4616,68.97,82,34,8.23,UY,2021-12-20 23:12:57
439,Cap-Aux-Meules,47.3821,-61.8597,27.91,58,100,14.7,CA,2021-12-20 23:12:57
440,Soacha,4.5794,-74.2168,58.89,88,75,8.05,CO,2021-12-20 23:12:58
441,Stornoway,58.2093,-6.3865,33.76,100,20,2.3,GB,2021-12-20 23:12:58
442,Port Macquarie,-31.4333,152.9167,89.89,62,3,7.9,AU,2021-12-20 23:12:58
443,Iskateley,67.6803,53.1512,-3.37,90,100,13.31,RU,2021-12-20 23:12:59
444,Watrous,51.6668,-105.4679,1.11,95,100,5.26,CA,2021-12-20 23:12:59
445,Samfya,-11.3649,29.5565,66.78,90,97,5.26,ZM,2021-12-20 23:13:00
446,Camacha,33.0833,-16.3333,65.53,88,40,26.46,PT,2021-12-20 23:13:00
447,Kvam,61.6656,9.6898,20.55,92,100,2.71,NO,2021-12-20 23:13:00
448,Sehithwa,-20.4667,22.7167,75.61,59,0,5.84,BW,2021-12-20 23:11:16
449,Seymchan,62.8833,152.4333,-52.8,97,95,0.56,RU,2021-12-20 23:13:01
450,Chopovychi,50.8332,28.9533,22.32,88,100,13.04,UA,2021-12-20 23:13:01
451,Binga,-17.6203,27.3414,72.59,81,99,5.88,ZW,2021-12-20 23:13:02
452,Alta Floresta,-9.8756,-56.0861,71.19,99,100,2.37,BR,2021-12-20 23:13:02
453,Bakchar,57.0186,82.0711,-4.49,99,100,1.9,RU,2021-12-20 23:13:02
454,La Grande,45.3246,-118.0877,41.99,89,100,4.43,US,2021-12-20 23:10:46
455,Maumere,-8.6199,122.2111,83.17,77,100,4.09,ID,2021-12-20 23:13:03
456,Bereda,43.2686,-7.5406,55.15,93,99,2.1,ES,2021-12-20 23:13:03
457,Nazca,-14.8333,-74.95,75.36,52,22,8.43,PE,2021-12-20 23:13:03
458,Chifeng,42.2683,118.9636,19.47,60,1,2.48,CN,2021-12-20 23:13:04
459,Ondjiva,-17.0667,15.7333,79.05,43,51,12.39,AO,2021-12-20 23:13:04
460,Vilhena,-12.7406,-60.1458,70.43,97,87,2.48,BR,2021-12-20 23:14:04
461,Malartic,48.1335,-78.1328,30.02,94,100,12.06,CA,2021-12-20 23:14:05
462,Sandy Bay,-42.913,147.3532,64.29,45,40,1.01,AU,2021-12-20 23:14:05
463,Stutterheim,-32.5708,27.424,60.82,93,98,4.0,ZA,2021-12-20 23:14:06
464,Kurchum,48.5722,83.6542,26.4,98,100,0.58,KZ,2021-12-20 23:14:06
465,Magadan,59.5667,150.8,1.53,97,100,7.9,RU,2021-12-20 23:09:57
466,Sabla,12.7525,4.7077,70.25,17,0,15.08,NG,2021-12-20 23:14:07
467,Wageningen,51.9667,5.6667,35.1,88,40,3.44,NL,2021-12-20 23:14:07
468,Esna,25.2934,32.554,49.64,49,50,7.27,EG,2021-12-20 23:14:07
469,Bonavista,48.6499,-53.1147,22.12,66,99,21.39,CA,2021-12-20 23:14:08
470,Conceicao Do Araguaia,-8.2578,-49.2647,76.05,92,99,4.45,BR,2021-12-20 23:14:08
471,Punta Cardon,11.6581,-70.215,78.96,77,16,25.21,VE,2021-12-20 23:14:09
472,Lata,40.1629,-8.3327,59.92,96,100,5.59,PT,2021-12-20 23:14:09
473,General Roca,-39.0333,-67.5833,81.63,37,14,10.87,AR,2021-12-20 23:14:09
474,San Jose,37.3394,-121.895,58.53,62,90,1.99,US,2021-12-20 23:10:36
475,Keti Bandar,24.1447,67.4497,70.59,75,22,9.78,PK,2021-12-20 23:14:10
476,Pangkalanbuun,-2.6833,111.6167,73.36,98,100,1.63,ID,2021-12-20 23:14:10
477,Shenjiamen,29.9576,122.298,53.89,70,100,6.06,CN,2021-12-20 23:14:11
478,Krokeai,36.8833,22.55,47.97,80,0,5.82,GR,2021-12-20 23:14:11
479,Tra Vinh,9.9347,106.3453,71.37,82,54,1.99,VN,2021-12-20 23:14:12
480,Sur,22.5667,59.5289,70.23,64,35,6.78,OM,2021-12-20 23:14:12
481,Bilibino,68.0546,166.4372,-19.64,99,100,9.24,RU,2021-12-20 23:14:12
482,Mount Holly,35.2982,-81.0159,41.47,66,75,4.61,US,2021-12-20 23:14:13
483,Sapa,5.1544,120.3241,81.3,80,100,10.67,PH,2021-12-20 23:14:13
484,Bonfim,3.0833,-59.95,83.68,59,99,8.39,BR,2021-12-20 23:14:13
485,Khasan,42.4308,130.6434,26.04,50,4,20.2,RU,2021-12-20 23:14:14
486,Djambala,-2.5447,14.7533,68.94,92,100,3.02,CG,2021-12-20 23:14:14
487,Mwinilunga,-11.7358,24.4293,63.25,97,100,2.86,ZM,2021-12-20 23:14:15
488,Christchurch,-43.5333,172.6333,77.2,32,1,8.01,NZ,2021-12-20 23:10:06
489,Moanda,-1.5575,13.2178,71.87,95,93,2.28,GA,2021-12-20 23:14:15
490,Chapais,49.7834,-74.8492,21.31,94,100,11.61,CA,2021-12-20 23:14:16
491,Shingu,33.7333,135.9833,45.59,75,74,6.2,JP,2021-12-20 23:14:16
492,Hovd,48.0056,91.6419,15.78,70,60,7.47,MN,2021-12-20 23:14:17
493,Srednekolymsk,67.45,153.6833,-17.82,97,100,18.79,RU,2021-12-20 23:14:18
494,Bourg-En-Bresse,46.1667,5.1667,37.11,90,30,1.07,FR,2021-12-20 23:14:18
495,Manjacaze,-24.7117,33.8828,71.38,76,100,3.62,MZ,2021-12-20 23:14:19
496,Sydney,-33.8679,151.2073,85.59,54,0,5.99,AU,2021-12-20 23:12:12
497,Bambanglipuro,-7.95,110.2833,76.69,87,100,3.44,ID,2021-12-20 23:14:19
498,Yerbogachen,61.2767,108.0108,-29.92,100,97,3.51,RU,2021-12-20 23:14:20
499,Khorramshahr,30.4397,48.1664,64.35,61,94,13.02,IR,2021-12-20 23:14:20
500,Tateyama,34.9833,139.8667,48.02,69,6,3.6,JP,2021-12-20 23:14:20
501,Sibiti,-3.6819,13.3499,70.3,96,100,1.19,CG,2021-12-20 23:14:21
502,Samsun,41.25,36.3333,48.47,46,75,9.22,TR,2021-12-20 23:14:21
503,San Borja,-14.8167,-66.85,75.63,91,96,2.86,BO,2021-12-20 23:14:21
504,Port-Cartier,50.0334,-66.8654,12.74,85,100,1.54,CA,2021-12-20 23:14:22
505,Brasilia,-15.7797,-47.9297,68.92,94,75,5.75,BR,2021-12-20 23:10:37
506,Akdepe,42.0551,59.3788,42.8,55,0,12.39,TM,2021-12-20 23:15:22
507,Ahuimanu,21.4447,-157.8378,80.31,56,20,12.66,US,2021-12-20 23:15:23
508,Hoima,1.4356,31.3436,67.26,89,100,1.83,UG,2021-12-20 23:15:23
509,Yangjiang,21.85,111.9667,57.13,90,100,9.4,CN,2021-12-20 23:15:24
510,Katete,-0.7818,29.7544,60.49,94,91,3.02,UG,2021-12-20 23:15:24
511,General Cepeda,25.3833,-101.45,65.61,31,0,8.41,MX,2021-12-20 23:15:24
512,Baculin,7.4525,126.5842,78.64,81,100,6.58,PH,2021-12-20 23:15:25
513,Punta De Bombon,-17.1717,-71.7931,68.79,77,86,3.22,PE,2021-12-20 23:15:25
514,El Alto,-4.2714,-81.2147,71.26,74,98,18.25,PE,2021-12-20 23:15:25
515,Dongsheng,39.8161,109.9776,23.16,38,0,8.68,CN,2021-12-20 23:15:26
516,Finote Selam,10.7,37.2667,57.9,88,48,3.24,ET,2021-12-20 23:15:26
517,Brokopondo,4.75,-55.1667,80.11,80,100,7.94,SR,2021-12-20 23:15:27
518,Duldurga,50.6761,113.5931,-12.62,95,10,2.73,RU,2021-12-20 23:15:27
519,Zhigansk,66.7697,123.3711,-52.85,100,59,2.01,RU,2021-12-20 23:15:27
520,Riyadh,24.6877,46.7219,66.34,40,52,7.96,SA,2021-12-20 23:10:31
521,Gazli,40.1333,63.45,50.61,54,27,16.73,UZ,2021-12-20 23:15:28
522,Port Blair,11.6667,92.75,77.56,78,20,6.71,IN,2021-12-20 23:15:28
523,Sobolevo,54.4299,31.8996,5.41,86,68,11.41,RU,2021-12-20 23:15:29
524,West Odessa,31.8424,-102.4988,67.69,15,1,8.05,US,2021-12-20 23:15:29
525,Micheweni,-4.9667,39.8333,79.88,84,100,5.95,TZ,2021-12-20 23:15:30
526,Laramie,41.3114,-105.5911,45.36,23,1,7.0,US,2021-12-20 23:10:43
527,Chateaudun,48.0833,1.3333,38.59,92,27,7.74,FR,2021-12-20 23:15:30
528,Maryville,35.7565,-83.9705,45.28,81,75,0.0,US,2021-12-20 23:14:02
529,Bandarbeyla,9.4942,50.8122,76.69,76,83,15.99,SO,2021-12-20 23:15:31
530,Oshawa,43.9001,-78.8496,37.18,77,96,10.0,CA,2021-12-20 23:14:30
531,Victoria Point,-27.5833,153.3,87.53,63,95,1.99,AU,2021-12-20 23:15:31
532,Rawson,-43.3002,-65.1023,71.49,50,2,28.34,AR,2021-12-20 23:15:31
533,Jumla,29.2747,82.1838,32.54,41,15,4.68,NP,2021-12-20 23:15:32
534,Arica,-18.475,-70.3042,71.15,68,0,6.91,CL,2021-12-20 23:11:05
535,Namtsy,62.7161,129.6658,-54.29,100,72,0.87,RU,2021-12-20 23:15:32
536,Great Yarmouth,52.6083,1.7305,40.23,61,100,3.89,GB,2021-12-20 23:15:32
537,Mount Isa,-20.7333,139.5,91.17,40,25,5.75,AU,2021-12-20 23:15:33
538,Bloomingdale,27.8936,-82.2404,71.15,90,90,3.0,US,2021-12-20 23:15:27
539,Fairbanks,64.8378,-147.7164,32.31,92,90,6.91,US,2021-12-20 23:15:32
540,Ancud,-41.8697,-73.8203,66.22,64,0,4.32,CL,2021-12-20 23:15:34
541,Saint-Louis,16.3333,-15.0,81.86,28,100,13.49,SN,2021-12-20 23:15:34
542,Morant Bay,17.8815,-76.4093,82.02,79,1,7.92,JM,2021-12-20 23:15:34
543,Brainerd,46.358,-94.2008,8.89,76,31,8.19,US,2021-12-20 23:15:35
544,Nome,64.5011,-165.4064,19.47,79,75,11.5,US,2021-12-20 23:15:35
545,Zverinogolovskoye,54.4586,64.8542,22.77,89,100,15.86,RU,2021-12-20 23:15:35
546,Saint-Ambroise,48.5501,-71.3324,18.09,87,100,5.12,CA,2021-12-20 23:15:36
547,Muchkapskiy,51.8513,42.4717,9.82,96,90,5.35,RU,2021-12-20 23:15:36
548,Ust-Koksa,50.2696,85.6108,21.2,96,100,1.72,RU,2021-12-20 23:16:37
549,Nederland,29.9744,-93.9924,53.64,62,75,5.75,US,2021-12-20 23:15:39
550,Shu,43.5983,73.7614,39.34,86,34,4.7,KZ,2021-12-20 23:16:37
551,Plouzane,48.3833,-4.6167,37.58,87,90,8.05,FR,2021-12-20 23:16:37
552,Tuy Hoa,13.0833,109.3,72.39,93,99,4.16,VN,2021-12-20 23:12:54
553,Marovoay,-16.1,46.6333,82.54,78,26,3.69,MG,2021-12-20 23:16:38
554,Islamkot,24.6997,70.177,60.33,34,43,5.91,PK,2021-12-20 23:16:39
555,Broome,42.2506,-75.833,33.62,66,1,3.0,US,2021-12-20 23:16:39
556,Kerman,30.2832,57.0788,48.06,57,0,4.61,IR,2021-12-20 23:16:39
557,Sorland,67.667,12.6934,39.52,69,100,16.67,NO,2021-12-20 23:16:39
558,Port Shepstone,-30.7414,30.455,70.0,89,91,15.32,ZA,2021-12-20 23:16:40
559,Nuuk,64.1835,-51.7216,52.41,30,40,20.71,GL,2021-12-20 23:16:40
560,Mantua,45.1667,10.7833,44.73,91,15,3.0,IT,2021-12-20 23:14:31
561,Nelson Bay,-32.7167,152.15,89.29,72,0,6.44,AU,2021-12-20 23:16:41
562,Manakara,-22.1333,48.0167,72.23,92,100,7.07,MG,2021-12-20 23:16:41
563,El Cobre,20.0489,-75.9469,80.04,69,20,4.61,CU,2021-12-20 23:16:41
564,Ahipara,-35.1667,173.1667,70.75,60,100,5.32,NZ,2021-12-20 23:16:42
565,Krasnoselkup,65.7,82.4667,-31.92,95,34,5.66,RU,2021-12-20 23:16:42
566,Portobelo,9.55,-79.65,80.04,86,98,10.0,PA,2021-12-20 23:16:43
567,Blagoyevo,63.3667,47.9167,-3.41,95,100,5.86,RU,2021-12-20 23:16:43
568,Goya,-29.14,-59.2626,91.42,31,98,2.46,AR,2021-12-20 23:16:43
569,Cabedelo,-6.9811,-34.8339,81.27,78,50,12.82,BR,2021-12-20 23:16:44
570,Tekeli,44.83,78.8239,34.39,95,99,5.99,KZ,2021-12-20 23:16:44
571,Mehamn,71.0357,27.8492,22.91,69,100,4.09,NO,2021-12-20 23:16:45
572,Soe,-9.8607,124.284,70.93,91,100,2.1,ID,2021-12-20 23:16:45
573,Prieska,-29.6641,22.7474,71.44,56,87,13.71,ZA,2021-12-20 23:16:46
574,Inuvik,68.3499,-133.7218,19.44,92,90,3.44,CA,2021-12-20 23:16:46
575,Pozoblanco,38.3791,-4.8483,45.18,79,99,4.92,ES,2021-12-20 23:16:47
576,Leshukonskoye,64.8989,45.7622,2.16,94,100,6.31,RU,2021-12-20 23:16:47
577,Batagay,67.6333,134.6333,-39.95,94,100,2.64,RU,2021-12-20 23:16:47
578,Qaqortoq,60.7167,-46.0333,50.5,63,60,19.44,GL,2021-12-20 23:16:48
579,Sao Felix Do Xingu,-6.6447,-51.995,74.37,97,100,0.92,BR,2021-12-20 23:16:48
580,Toamasina,-18.1667,49.3833,75.2,94,75,4.61,MG,2021-12-20 23:16:49
581,Wanaka,-44.7,169.15,56.39,83,95,9.66,NZ,2021-12-20 23:15:17
